Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,0,0
27/06,18,18
28/06,2,2
29/06,95,95
30/06,16,16
01/07,10,10
02/07,7,7
03/07,5,5
04/07,0,40
05/07,3,0
06/07,1,2
07/07,16,1
08/07,3,16
09/07,23,2
10/07,16,22
11/07,9,15
12/07,20,9
13/07,20,19
14/07,4,19
15/07,7,4
16/07,19,6
17/07,25,18
18/07,23,24
19/07,10,21
20/07,7,9
21/07,10,6
22/07,24,9
23/07,12,23
24/07,1,10
25/07,28,1
26/07,0,25
27/07,30,0
28/07,18,27
29/07,30,16
30/07,8,28
31/07,12,7
01/08,30,11
02/08,29,28
03/08,3,27
04/08,71,2
05/08,32,21
06/08,21,22
07/08,16,23
08/08,29,24
09/08,,26
10/08,,27
11/08,,28
12/08,,29
13/08,,27
14/08,,25
15/08,,2
