Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,218
05/07,230,218
06/07,231,220
07/07,246,221
08/07,249,236
09/07,270,238
10/07,277,258
11/07,285,265
12/07,303,273
13/07,322,290
14/07,326,308
15/07,332,312
16/07,345,317
17/07,361,330
18/07,371,345
19/07,376,354
20/07,380,359
21/07,387,363
22/07,404,370
23/07,402,386
24/07,402,384
25/07,408,384
26/07,408,390
27/07,411,390
28/07,414,393
29/07,420,395
30/07,420,401
31/07,422,384
01/08,429,367
02/08,435,351
03/08,436,336
04/08,,322
05/08,,308
06/08,,295
07/08,,283
08/08,,272
09/08,,261
10/08,,250
