Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,2
15/07,1,2
16/07,1,2
17/07,1,2
18/07,1,2
19/07,1,2
20/07,1,2
21/07,1,2
22/07,1,2
23/07,1,2
24/07,1,2
25/07,1,2
26/07,1,2
27/07,1,2
28/07,1,2
29/07,1,2
30/07,2,2
31/07,2,3
01/08,3,3
02/08,4,4
03/08,5,5
04/08,6,6
05/08,7,7
06/08,9,8
07/08,10,10
08/08,10,11
09/08,15,11
10/08,18,16
11/08,20,19
12/08,21,21
13/08,23,22
14/08,25,24
15/08,26,26
16/08,28,28
17/08,31,29
18/08,34,31
19/08,36,33
20/08,37,35
21/08,,37
22/08,,38
23/08,,40
24/08,,42
25/08,,43
26/08,,45
27/08,,46
