Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,20
10/07,1,20
11/07,1,21
12/07,1,21
13/07,1,22
14/07,1,22
15/07,1,23
16/07,1,24
17/07,1,26
18/07,1,27
19/07,1,28
20/07,1,29
21/07,1,30
22/07,1,30
23/07,1,31
24/07,1,32
25/07,1,33
26/07,1,34
27/07,1,34
28/07,1,35
29/07,1,35
30/07,1,36
31/07,2,36
01/08,3,37
02/08,4,38
03/08,5,39
04/08,6,41
05/08,7,42
06/08,8,44
07/08,10,45
08/08,12,47
09/08,14,50
10/08,16,53
11/08,19,56
12/08,21,59
13/08,23,62
14/08,24,108
15/08,26,159
16/08,27,213
17/08,28,268
18/08,,324
19/08,,381
20/08,,438
21/08,,493
22/08,,547
23/08,,599
24/08,,651
