Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,5
05/07,1,5
06/07,1,5
07/07,1,5
08/07,1,5
09/07,1,5
10/07,1,5
11/07,1,6
12/07,1,6
13/07,1,6
14/07,1,6
15/07,1,6
16/07,1,7
17/07,1,7
18/07,1,7
19/07,1,7
20/07,1,7
21/07,1,7
22/07,1,8
23/07,1,8
24/07,1,8
25/07,2,8
26/07,2,9
27/07,3,9
28/07,4,10
29/07,5,11
30/07,6,12
31/07,7,19
01/08,9,26
02/08,11,33
03/08,11,40
04/08,,46
05/08,,51
06/08,,57
07/08,,62
08/08,,68
09/08,,73
10/08,,77
