Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,3,5
05/07,3,6
06/07,3,6
07/07,4,6
08/07,7,7
09/07,8,10
10/07,9,12
11/07,9,13
12/07,10,13
13/07,12,14
14/07,13,16
15/07,14,17
16/07,15,19
17/07,17,20
18/07,18,22
19/07,20,23
20/07,22,26
21/07,28,28
22/07,32,34
23/07,41,39
24/07,42,48
25/07,51,50
26/07,61,59
27/07,69,70
28/07,82,78
29/07,103,92
30/07,110,114
31/07,115,121
01/08,124,126
02/08,129,137
03/08,144,148
04/08,152,158
05/08,164,169
06/08,,179
07/08,,189
08/08,,199
09/08,,209
10/08,,218
11/08,,228
12/08,,237
