Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,42
05/07,35,45
06/07,37,45
07/07,39,48
08/07,43,51
09/07,48,56
10/07,69,63
11/07,78,84
12/07,88,97
13/07,97,110
14/07,109,122
15/07,116,138
16/07,221,146
17/07,338,257
18/07,418,378
19/07,477,459
20/07,617,519
21/07,865,661
22/07,902,919
23/07,1192,958
24/07,1344,1243
25/07,1385,1394
26/07,1411,1435
27/07,1489,1461
28/07,1562,1538
29/07,1676,1611
30/07,1734,1725
31/07,1785,1782
01/08,1878,1833
02/08,1998,1926
03/08,2075,1974
04/08,2213,2021
05/08,2264,2067
06/08,2344,2112
07/08,,2158
08/08,,2202
09/08,,2247
10/08,,2292
11/08,,2339
12/08,,2387
13/08,,2440
