Date,Real,Predict
24/06,140,140
25/06,148,148
26/06,162,162
27/06,196,196
28/06,238,238
29/06,287,287
30/06,321,321
01/07,336,336
02/07,347,347
03/07,348,348
04/07,369,340
05/07,372,361
06/07,399,364
07/07,437,389
08/07,480,426
09/07,546,469
10/07,565,532
11/07,709,551
12/07,818,691
13/07,942,797
14/07,1070,917
15/07,1108,1041
16/07,1353,1078
17/07,1560,1315
18/07,1619,1516
19/07,1688,1573
20/07,1828,1640
21/07,2280,1776
22/07,2367,2214
23/07,2319,2299
24/07,2342,2252
25/07,2353,2275
26/07,2361,2286
27/07,2369,2294
28/07,2388,2303
29/07,2419,2322
30/07,2424,2351
31/07,2434,2286
01/08,2464,2224
02/08,2500,2164
03/08,2521,2107
04/08,,2053
05/08,,2001
06/08,,1952
07/08,,1905
08/08,,1862
09/08,,1821
10/08,,1783
