Date,Real,Predict
24/06,0,126
25/06,0,99
26/06,0,99
27/06,0,99
28/06,1,35
29/06,2,11
30/06,3,17
01/07,3,16
02/07,3,14
03/07,3,13
04/07,4,16
05/07,5,24
06/07,5,15
07/07,5,18
08/07,10,32
09/07,11,49
10/07,11,44
11/07,12,49
12/07,15,59
13/07,20,50
14/07,22,43
15/07,25,43
16/07,36,48
17/07,42,43
18/07,50,50
19/07,57,54
20/07,61,62
21/07,66,52
22/07,76,57
23/07,97,60
24/07,105,65
25/07,120,68
26/07,154,78
27/07,178,74
28/07,188,66
29/07,192,56
30/07,198,55
31/07,200,57
01/08,204,57
02/08,207,64
03/08,213,67
04/08,220,63
05/08,226,73
06/08,233,86
07/08,238,100
08/08,243,116
09/08,,134
10/08,,155
11/08,,179
12/08,,207
13/08,,239
14/08,,276
15/08,,317
