Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,24
10/07,12,36
11/07,15,22
12/07,28,27
13/07,42,49
14/07,37,74
15/07,42,66
16/07,50,74
17/07,43,88
18/07,37,75
19/07,37,65
20/07,42,64
21/07,37,73
22/07,44,65
23/07,47,76
24/07,54,81
25/07,46,93
26/07,50,78
27/07,52,85
28/07,57,89
29/07,60,98
30/07,68,101
31/07,66,116
01/08,58,111
02/08,49,99
03/08,49,84
04/08,50,83
05/08,50,86
06/08,56,85
07/08,58,95
08/08,54,98
09/08,55,92
10/08,58,93
11/08,56,98
12/08,55,96
13/08,60,93
14/08,62,101
15/08,67,105
16/08,71,114
17/08,78,121
18/08,82,132
19/08,73,139
20/08,73,124
21/08,75,124
22/08,77,127
23/08,69,131
24/08,75,116
25/08,69,128
26/08,61,117
27/08,49,103
28/08,44,83
29/08,46,74
30/08,,121
31/08,,189
01/09,,287
02/09,,421
03/09,,603
04/09,,842
05/09,,1150
06/09,,1539
07/09,,2020
08/09,,2603
09/09,,3295
10/09,,4096
11/09,,5003
12/09,,6004
13/09,,7082
