Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,84
05/07,2,128
06/07,2,78
07/07,2,96
08/07,2,171
09/07,2,257
10/07,2,231
11/07,2,260
12/07,2,310
13/07,2,265
14/07,2,228
15/07,2,226
16/07,2,258
17/07,2,231
18/07,2,270
19/07,2,291
20/07,2,333
21/07,2,283
22/07,2,308
23/07,2,322
24/07,2,354
25/07,2,367
26/07,2,421
27/07,2,516
28/07,2,633
29/07,2,776
30/07,2,953
31/07,,1170
01/08,,1437
02/08,,1765
03/08,,2169
04/08,,2669
05/08,,3285
06/08,,4044
