Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,16
15/07,12,25
16/07,15,15
17/07,28,19
18/07,42,34
19/07,37,51
20/07,42,46
21/07,50,51
22/07,43,61
23/07,37,52
24/07,37,45
25/07,42,45
26/07,37,51
27/07,44,46
28/07,47,54
29/07,54,58
30/07,46,67
31/07,50,57
01/08,52,62
02/08,57,65
03/08,60,71
04/08,68,73
05/08,66,84
06/08,58,81
07/08,49,71
08/08,49,60
09/08,50,60
10/08,50,62
11/08,56,61
12/08,58,68
13/08,54,70
14/08,55,66
15/08,58,66
16/08,56,70
17/08,55,68
18/08,60,67
19/08,,72
20/08,,87
21/08,,106
22/08,,129
23/08,,156
24/08,,189
25/08,,229
26/08,,278
27/08,,339
28/08,,413
29/08,,504
30/08,,616
