Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,84
05/07,5,127
06/07,5,77
07/07,5,96
08/07,10,170
09/07,11,257
10/07,11,230
11/07,12,259
12/07,15,309
13/07,20,264
14/07,22,228
15/07,25,226
16/07,36,258
17/07,42,232
18/07,50,271
19/07,57,293
20/07,61,336
21/07,66,285
22/07,76,311
23/07,97,325
24/07,105,358
25/07,120,371
26/07,154,425
27/07,178,408
28/07,188,363
29/07,192,307
30/07,198,304
31/07,200,313
01/08,204,308
02/08,208,345
03/08,213,423
04/08,219,517
05/08,223,631
06/08,229,771
07/08,,941
08/08,,1151
09/08,,1409
10/08,,1726
11/08,,2117
12/08,,2597
13/08,,3187
