Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,115
05/07,5,175
06/07,5,107
07/07,5,132
08/07,10,234
09/07,11,353
10/07,11,316
11/07,12,356
12/07,15,425
13/07,20,362
14/07,22,312
15/07,25,308
16/07,36,351
17/07,42,314
18/07,50,366
19/07,57,394
20/07,61,450
21/07,66,383
22/07,76,418
23/07,97,435
24/07,105,479
25/07,120,497
26/07,154,570
27/07,178,545
28/07,188,898
29/07,192,1480
30/07,198,2431
31/07,200,3980
01/08,,6501
02/08,,10704
03/08,,17977
04/08,,30631
05/08,,53513
06/08,,99230
07/08,,184023
