Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,238
05/07,152,249
06/07,152,263
07/07,153,263
08/07,184,265
09/07,198,309
10/07,208,330
11/07,216,340
12/07,242,354
13/07,270,392
14/07,301,437
15/07,369,482
16/07,602,566
17/07,777,820
18/07,1063,1007
19/07,1352,1299
20/07,1453,1600
21/07,1608,1704
22/07,1896,1870
23/07,2685,2184
24/07,2962,2961
25/07,3320,3237
26/07,4237,3596
27/07,4713,4516
28/07,4907,4989
29/07,4986,5184
30/07,5064,5263
31/07,5099,5528
01/08,5150,5781
02/08,5202,6023
03/08,5271,6253
04/08,,6474
05/08,,6684
06/08,,6885
07/08,,7077
08/08,,7261
09/08,,7436
10/08,,7604
