Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,256
05/07,152,268
06/07,152,284
07/07,153,284
08/07,184,286
09/07,198,332
10/07,208,354
11/07,216,364
12/07,242,379
13/07,270,419
14/07,301,467
15/07,369,515
16/07,602,599
17/07,777,851
18/07,1063,1035
19/07,1352,1320
20/07,1453,1614
21/07,1608,1716
22/07,1896,1879
23/07,2685,2191
24/07,2962,2938
25/07,3320,3205
26/07,4237,3552
27/07,4713,4443
28/07,4907,4901
29/07,4986,5089
30/07,5064,5165
31/07,5099,5240
01/08,5150,5272
02/08,5202,5413
03/08,5271,5524
04/08,5344,5608
05/08,5396,5667
06/08,,5705
07/08,,5724
08/08,,5727
09/08,,5715
10/08,,5691
11/08,,5656
12/08,,5611
