Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,159
05/07,0,166
06/07,0,179
07/07,0,179
08/07,0,180
09/07,0,202
10/07,0,214
11/07,0,215
12/07,0,224
13/07,0,245
14/07,0,272
15/07,0,296
16/07,0,324
17/07,0,375
18/07,0,406
19/07,0,438
20/07,0,478
21/07,0,491
22/07,0,520
23/07,1,582
24/07,2,626
25/07,3,1206
26/07,4,1746
27/07,5,2251
28/07,6,2726
29/07,,3174
30/07,,3599
31/07,,4003
01/08,,4390
02/08,,4762
03/08,,5119
04/08,,5464
