Date,Real,Predict
29/06,27,27
30/06,31,31
01/07,43,43
02/07,62,62
03/07,81,81
04/07,100,100
05/07,120,120
06/07,131,131
07/07,136,136
08/07,141,141
09/07,145,229
10/07,148,236
11/07,157,242
12/07,167,255
13/07,179,271
14/07,191,285
15/07,209,302
16/07,226,327
17/07,247,351
18/07,279,380
19/07,356,423
20/07,463,513
21/07,622,631
22/07,832,798
23/07,1049,1014
24/07,1250,1235
25/07,1474,1438
26/07,1798,1666
27/07,2120,1988
28/07,2494,2306
29/07,3020,2673
30/07,3583,3186
31/07,4027,3731
01/08,4432,4163
02/08,4781,4556
03/08,4953,4895
04/08,5041,5062
05/08,5102,5147
06/08,5161,5206
07/08,5216,5263
08/08,5274,5317
09/08,5333,5374
10/08,5389,5431
11/08,5441,5486
12/08,5499,5536
13/08,5553,5593
14/08,5607,5687
15/08,5658,5781
16/08,5688,5873
17/08,5708,5965
18/08,,6056
19/08,,6146
20/08,,6234
21/08,,6322
22/08,,6408
23/08,,6493
24/08,,6576
