Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,218
10/07,152,228
11/07,152,240
12/07,153,240
13/07,184,242
14/07,198,283
15/07,208,303
16/07,216,313
17/07,242,325
18/07,270,361
19/07,301,403
20/07,369,445
21/07,602,525
22/07,777,775
23/07,1063,959
24/07,1352,1250
25/07,1453,1548
26/07,1608,1651
27/07,1896,1815
28/07,2685,2123
29/07,2962,2901
30/07,3320,3177
31/07,4237,3535
01/08,4713,4454
02/08,4907,4927
03/08,4986,5121
04/08,5064,5201
05/08,5099,5278
06/08,5150,5313
07/08,5212,5364
08/08,5281,5426
09/08,5338,5495
10/08,5392,5553
11/08,5444,5771
12/08,5491,5991
13/08,5540,6213
14/08,5628,6437
15/08,,6662
16/08,,6889
17/08,,7118
18/08,,7348
19/08,,7579
20/08,,7811
21/08,,8044
