Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2691
05/07,2781,2783
06/07,2784,2952
07/07,2803,2955
08/07,3141,2971
09/07,3322,3267
10/07,3341,3426
11/07,3481,3443
12/07,3804,3565
13/07,4235,3848
14/07,4603,4227
15/07,5046,4549
16/07,5832,4938
17/07,6321,5627
18/07,6825,6056
19/07,7454,6498
20/07,7659,7049
21/07,8103,7228
22/07,9072,7617
23/07,9751,8467
24/07,10078,9063
25/07,10545,8461
26/07,11761,7936
27/07,12308,7479
28/07,12563,7081
29/07,,6737
30/07,,6438
31/07,,6176
01/08,,5944
02/08,,5742
03/08,,5564
04/08,,5408
