Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,472
10/07,194,105
11/07,3,194
12/07,19,3
13/07,338,15
14/07,181,332
15/07,19,178
16/07,140,17
17/07,323,138
18/07,431,319
19/07,368,425
20/07,443,361
21/07,786,434
22/07,489,763
23/07,504,471
24/07,629,478
25/07,205,602
26/07,444,197
27/07,969,434
28/07,680,945
29/07,328,627
30/07,468,311
31/07,1217,446
01/08,548,1154
02/08,256,515
03/08,104,246
04/08,91,100
05/08,44,91
06/08,71,48
07/08,72,77
08/08,94,74
09/08,103,96
10/08,71,107
11/08,85,70
12/08,82,81
13/08,79,78
14/08,107,75
15/08,73,111
16/08,61,108
17/08,50,105
18/08,98,103
19/08,,100
20/08,,99
21/08,,96
22/08,,94
23/08,,92
24/08,,90
25/08,,88
