Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,531
05/07,194,105
06/07,3,192
07/07,19,3
08/07,338,19
09/07,181,335
10/07,19,179
11/07,140,18
12/07,323,139
13/07,431,320
14/07,368,427
15/07,443,364
16/07,786,437
17/07,489,771
18/07,504,479
19/07,629,488
20/07,205,612
21/07,444,198
22/07,969,436
23/07,680,952
24/07,328,642
25/07,468,315
26/07,1217,453
27/07,548,1172
28/07,256,524
29/07,104,247
30/07,91,99
31/07,44,90
01/08,71,48
02/08,72,72
03/08,94,279
04/08,103,276
05/08,71,277
06/08,85,274
07/08,,268
08/08,,263
09/08,,257
10/08,,252
11/08,,247
12/08,,244
13/08,,240
