Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,503
05/07,194,106
06/07,3,192
07/07,19,3
08/07,338,20
09/07,181,336
10/07,19,179
11/07,140,18
12/07,323,139
13/07,431,320
14/07,368,428
15/07,443,365
16/07,786,438
17/07,489,772
18/07,504,480
19/07,629,489
20/07,205,614
21/07,444,198
22/07,969,436
23/07,680,954
24/07,328,641
25/07,468,314
26/07,1217,451
27/07,548,1170
28/07,256,523
29/07,104,246
30/07,91,100
31/07,44,88
01/08,71,44
02/08,72,71
03/08,94,70
04/08,103,91
05/08,71,243
06/08,85,237
07/08,82,230
08/08,79,225
09/08,,221
10/08,,218
11/08,,216
12/08,,215
13/08,,215
14/08,,217
15/08,,219
