Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,660
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,21
14/07,181,336
15/07,19,179
16/07,140,17
17/07,323,139
18/07,431,319
19/07,368,427
20/07,443,365
21/07,786,437
22/07,489,770
23/07,504,480
24/07,629,486
25/07,205,609
26/07,444,196
27/07,969,434
28/07,680,952
29/07,328,635
30/07,468,316
31/07,1217,451
01/08,548,1164
02/08,256,521
03/08,104,248
04/08,91,97
05/08,44,87
06/08,71,45
07/08,72,64
08/08,94,65
09/08,103,88
10/08,71,103
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,101
16/08,61,332
17/08,50,325
18/08,98,321
19/08,84,319
20/08,,317
21/08,,316
22/08,,312
23/08,,307
24/08,,291
25/08,,275
26/08,,243
