Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,3
10/07,5,4
11/07,5,5
12/07,5,5
13/07,10,5
14/07,11,11
15/07,11,12
16/07,12,12
17/07,15,13
18/07,20,16
19/07,22,21
20/07,25,23
21/07,36,26
22/07,42,37
23/07,50,43
24/07,57,51
25/07,61,58
26/07,66,62
27/07,76,67
28/07,97,78
29/07,105,99
30/07,120,106
31/07,154,121
01/08,178,155
02/08,188,179
03/08,192,189
04/08,198,193
05/08,200,199
06/08,204,201
07/08,207,206
08/08,213,209
09/08,220,215
10/08,226,222
11/08,233,228
12/08,238,235
13/08,243,240
14/08,250,245
15/08,255,252
16/08,261,257
17/08,265,263
18/08,272,267
19/08,278,274
20/08,286,277
21/08,293,279
22/08,299,282
23/08,308,284
24/08,,286
25/08,,289
26/08,,291
27/08,,293
28/08,,295
29/08,,297
30/08,,300
