Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,13
10/07,5,15
11/07,5,16
12/07,5,16
13/07,10,16
14/07,11,23
15/07,11,25
16/07,12,25
17/07,15,26
18/07,20,31
19/07,22,37
20/07,25,41
21/07,36,46
22/07,42,59
23/07,50,66
24/07,57,75
25/07,61,84
26/07,66,88
27/07,76,95
28/07,97,108
29/07,105,128
30/07,120,136
31/07,154,152
01/08,178,187
02/08,188,211
03/08,192,221
04/08,198,225
05/08,200,232
06/08,204,234
07/08,207,238
08/08,213,241
09/08,220,247
10/08,226,254
11/08,233,289
12/08,238,324
13/08,243,360
14/08,250,397
15/08,,434
16/08,,471
17/08,,509
18/08,,548
19/08,,586
20/08,,626
21/08,,665
