Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,14
05/07,5,16
06/07,5,17
07/07,5,17
08/07,10,18
09/07,11,24
10/07,11,26
11/07,12,26
12/07,15,28
13/07,20,32
14/07,22,39
15/07,25,43
16/07,36,47
17/07,42,61
18/07,50,69
19/07,57,78
20/07,61,86
21/07,66,91
22/07,76,97
23/07,97,111
24/07,105,131
25/07,120,139
26/07,154,155
27/07,178,190
28/07,188,214
29/07,192,224
30/07,198,228
31/07,200,264
01/08,204,299
02/08,208,333
03/08,213,365
04/08,,397
05/08,,428
06/08,,458
07/08,,487
08/08,,516
09/08,,543
10/08,,570
