Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,56
10/07,5,59
11/07,5,65
12/07,5,65
13/07,10,65
14/07,11,77
15/07,11,82
16/07,12,82
17/07,15,86
18/07,20,96
19/07,22,110
20/07,25,120
21/07,36,131
22/07,42,155
23/07,50,168
24/07,57,181
25/07,61,195
26/07,66,201
27/07,76,213
28/07,97,238
29/07,105,256
30/07,120,265
31/07,154,282
01/08,178,322
02/08,188,347
03/08,192,358
04/08,198,362
05/08,200,369
06/08,204,371
07/08,207,376
08/08,213,379
09/08,220,385
10/08,226,393
11/08,233,400
12/08,238,407
13/08,243,413
14/08,250,418
15/08,255,592
16/08,261,764
17/08,265,934
18/08,272,1102
19/08,,1269
20/08,,1434
21/08,,1597
22/08,,1760
23/08,,1921
24/08,,2080
25/08,,2238
