Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,6
10/07,5,8
11/07,5,9
12/07,5,9
13/07,10,9
14/07,11,15
15/07,11,16
16/07,12,16
17/07,15,17
18/07,20,21
19/07,22,26
20/07,25,29
21/07,36,33
22/07,42,45
23/07,50,51
24/07,57,60
25/07,61,67
26/07,66,71
27/07,76,77
28/07,97,88
29/07,105,110
30/07,120,118
31/07,154,134
01/08,178,169
02/08,188,194
03/08,192,204
04/08,198,209
05/08,200,215
06/08,204,217
07/08,207,220
08/08,213,223
09/08,220,228
10/08,226,234
11/08,233,240
12/08,238,247
13/08,243,252
14/08,250,257
15/08,255,264
16/08,261,269
17/08,265,275
18/08,272,279
19/08,278,286
20/08,286,292
21/08,293,300
22/08,299,307
23/08,308,313
24/08,321,322
25/08,326,338
26/08,343,355
27/08,357,373
28/08,361,392
29/08,,411
30/08,,431
31/08,,452
01/09,,475
02/09,,499
03/09,,524
04/09,,552
