Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,84
05/07,5,89
06/07,5,96
07/07,5,96
08/07,10,97
09/07,11,112
10/07,11,119
11/07,12,120
12/07,15,125
13/07,20,138
14/07,22,157
15/07,25,171
16/07,36,187
17/07,42,216
18/07,50,233
19/07,57,248
20/07,61,267
21/07,66,275
22/07,76,289
23/07,97,323
24/07,105,339
25/07,120,349
26/07,154,367
27/07,178,410
28/07,188,436
29/07,192,447
30/07,198,452
31/07,200,458
01/08,204,461
02/08,208,706
03/08,213,936
04/08,219,1152
05/08,223,1355
06/08,,1546
07/08,,1726
08/08,,1896
09/08,,2057
10/08,,2209
11/08,,2353
12/08,,2490
