Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,53
05/07,5,56
06/07,5,61
07/07,5,61
08/07,10,62
09/07,11,73
10/07,11,78
11/07,12,78
12/07,15,82
13/07,20,91
14/07,22,105
15/07,25,114
16/07,36,125
17/07,42,148
18/07,50,160
19/07,57,173
20/07,61,187
21/07,66,193
22/07,76,204
23/07,97,229
24/07,105,247
25/07,120,256
26/07,154,273
27/07,178,313
28/07,188,338
29/07,192,349
30/07,198,354
31/07,200,360
01/08,204,362
02/08,208,366
03/08,213,528
04/08,219,689
05/08,223,851
06/08,229,1012
07/08,,1173
08/08,,1334
09/08,,1495
10/08,,1655
11/08,,1816
12/08,,1977
13/08,,2137
