Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,54
10/07,5,57
11/07,5,62
12/07,5,62
13/07,10,63
14/07,11,74
15/07,11,79
16/07,12,79
17/07,15,83
18/07,20,92
19/07,22,106
20/07,25,115
21/07,36,126
22/07,42,149
23/07,50,162
24/07,57,174
25/07,61,188
26/07,66,194
27/07,76,206
28/07,97,230
29/07,105,248
30/07,120,257
31/07,154,274
01/08,178,313
02/08,188,337
03/08,192,349
04/08,198,353
05/08,200,360
06/08,204,363
07/08,207,368
08/08,213,371
09/08,220,378
10/08,226,386
11/08,233,392
12/08,238,400
13/08,243,406
14/08,250,411
15/08,255,419
16/08,261,424
17/08,265,430
18/08,272,595
19/08,278,755
20/08,286,910
21/08,293,1061
22/08,,1209
23/08,,1353
24/08,,1493
25/08,,1631
26/08,,1767
27/08,,1900
28/08,,2035
