Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,10
15/07,96,67
16/07,55,102
17/07,4,62
18/07,55,11
19/07,47,59
20/07,46,44
21/07,33,50
22/07,44,34
23/07,64,45
24/07,75,65
25/07,7,72
26/07,44,10
27/07,58,41
28/07,39,56
29/07,37,37
30/07,32,33
31/07,95,31
01/08,57,88
02/08,71,53
03/08,57,66
04/08,53,54
05/08,56,49
06/08,15,51
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,11
11/08,9,95
12/08,136,9
13/08,26,128
14/08,87,25
15/08,76,80
16/08,70,72
17/08,28,64
18/08,148,26
19/08,83,139
20/08,80,78
21/08,104,75
22/08,120,97
23/08,46,115
24/08,159,42
25/08,132,150
26/08,113,129
27/08,183,112
28/08,56,179
29/08,55,54
30/08,72,56
31/08,91,71
01/09,80,-74
02/09,161,-68
03/09,112,-64
04/09,185,-64
05/09,344,-60
06/09,,-58
07/09,,-56
08/09,,-54
09/09,,-54
10/09,,-54
11/09,,-52
12/09,,-49
13/09,,-46
14/09,,-43
15/09,,-40
