Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-8
10/07,126,46
11/07,77,136
12/07,83,83
13/07,49,82
14/07,180,53
15/07,83,190
16/07,23,81
17/07,61,37
18/07,105,71
19/07,43,111
20/07,109,53
21/07,202,111
22/07,119,221
23/07,381,134
24/07,246,372
25/07,290,245
26/07,424,284
27/07,274,418
28/07,36,274
29/07,261,42
30/07,173,252
31/07,149,167
01/08,361,144
02/08,303,342
03/08,231,283
04/08,244,213
05/08,165,227
06/08,138,154
07/08,165,130
08/08,174,153
09/08,163,163
10/08,183,154
11/08,125,171
12/08,172,119
13/08,173,164
14/08,115,164
15/08,327,107
16/08,136,313
17/08,197,127
18/08,231,185
19/08,208,218
20/08,177,198
21/08,210,167
22/08,35,199
23/08,381,35
24/08,146,368
25/08,384,141
26/08,207,373
27/08,268,203
28/08,294,264
29/08,391,288
30/08,274,386
31/08,112,270
01/09,235,-227
02/09,310,-236
03/09,527,-244
04/09,106,-285
05/09,280,-317
