Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3551
10/07,896,3820
11/07,980,4099
12/07,1086,4411
13/07,1269,4793
14/07,1437,5236
15/07,2209,5716
16/07,2364,6490
17/07,2608,7031
18/07,2830,7700
19/07,3139,8403
20/07,3726,9211
21/07,4905,10241
22/07,6490,11710
23/07,8536,13543
24/07,10767,15561
25/07,12654,17914
26/07,14766,19856
27/07,16721,22312
28/07,21075,24747
29/07,24926,28415
30/07,28054,31859
31/07,30879,34714
01/08,34370,37304
02/08,37574,40393
03/08,40699,43317
04/08,43475,46171
05/08,46516,48626
06/08,49339,51369
07/08,52672,53971
08/08,55495,56931
09/08,57701,59512
10/08,60665,61674
11/08,62707,64353
12/08,64856,66296
13/08,67031,68393
14/08,70448,70462
15/08,72594,73511
16/08,75310,75707
17/08,77871,78116
18/08,80162,80456
19/08,82762,82636
20/08,84980,85135
21/08,87526,87199
22/08,89268,89614
23/08,90939,91472
24/08,93010,93291
25/08,95319,95457
26/08,97440,97896
27/08,99676,99988
28/08,102319,102384
29/08,104565,105085
30/08,106937,107591
31/08,109990,110195
01/09,112689,111373
02/09,115744,110961
03/09,119916,109244
04/09,122182,106383
05/09,124888,102568
06/09,,98137
07/09,,93341
08/09,,88370
09/09,,83368
10/09,,78429
11/09,,73638
12/09,,69062
13/09,,64754
14/09,,60750
15/09,,57076
