Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1230
10/07,1492,1404
11/07,1569,1621
12/07,1936,1628
13/07,1970,1927
14/07,2229,1977
15/07,1440,2353
16/07,2694,1564
17/07,3079,2936
18/07,3389,3363
19/07,3638,3593
20/07,3810,3764
21/07,3983,3819
22/07,4441,3907
23/07,3607,4422
24/07,4851,3414
25/07,3831,4652
26/07,6037,3659
27/07,6580,5832
28/07,3753,6297
29/07,4564,3401
30/07,4092,4198
31/07,3748,3721
01/08,4019,3430
02/08,4228,3539
03/08,4129,3745
04/08,3257,3682
05/08,3859,2869
06/08,3945,3445
07/08,3886,3617
08/08,3826,3528
09/08,3959,3523
10/08,3893,3731
11/08,3328,3577
12/08,3781,3093
13/08,3492,3535
14/08,4175,3259
15/08,4460,3793
16/08,3308,4209
17/08,3540,3015
18/08,3694,3288
19/08,4371,3459
20/08,3347,4119
21/08,4052,3292
22/08,4178,3942
23/08,4241,4089
24/08,4610,4324
25/08,5268,4837
26/08,3877,5180
27/08,5357,3828
28/08,5456,5282
29/08,5889,5399
30/08,5984,-6582
31/08,4053,-7769
01/09,5095,-8935
02/09,5824,-9540
03/09,6259,-9659
04/09,,-9539
05/09,,-9218
06/09,,-8770
07/09,,-8268
08/09,,-7755
09/09,,-7275
10/09,,-6659
11/09,,-5933
12/09,,-5126
13/09,,-4399
