Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,445
10/07,291,463
11/07,213,438
12/07,248,319
13/07,347,371
14/07,328,518
15/07,344,487
16/07,409,505
17/07,393,594
18/07,385,565
19/07,395,548
20/07,461,557
21/07,423,647
22/07,478,590
23/07,519,660
24/07,580,714
25/07,527,793
26/07,595,717
27/07,618,805
28/07,655,834
29/07,669,878
30/07,770,891
31/07,747,1022
01/08,776,989
02/08,721,1025
03/08,727,951
04/08,697,957
05/08,674,918
06/08,692,886
07/08,828,909
08/08,932,1086
09/08,1121,1221
10/08,1356,1466
11/08,1514,1771
12/08,1756,1976
13/08,2082,2288
14/08,2476,2711
15/08,2710,3221
16/08,2938,3521
17/08,3081,3814
18/08,3173,3994
19/08,3228,4108
20/08,3552,4173
21/08,3587,4575
22/08,3841,4599
23/08,4169,4907
24/08,4282,5292
25/08,4285,5384
26/08,4180,5358
27/08,3966,5191
28/08,3672,4892
29/08,3554,4491
30/08,3275,4303
31/08,3402,3935
01/09,,4761
02/09,,5803
03/09,,7127
04/09,,8819
05/09,,10996
06/09,,13795
07/09,,17407
08/09,,22091
09/09,,28179
10/09,,36095
11/09,,46372
12/09,,59699
13/09,,76940
14/09,,99137
15/09,,127514
