Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,88
10/07,44,89
11/07,45,92
12/07,51,94
13/07,53,104
14/07,57,107
15/07,117,114
16/07,122,173
17/07,127,182
18/07,133,189
19/07,143,199
20/07,146,214
21/07,187,217
22/07,219,261
23/07,261,294
24/07,289,335
25/07,361,363
26/07,430,434
27/07,490,506
28/07,531,569
29/07,745,607
30/07,820,811
31/07,921,883
01/08,1109,979
02/08,1250,1158
03/08,1369,1293
04/08,1519,1406
05/08,1636,1549
06/08,1743,1660
07/08,1911,1763
08/08,2053,1922
09/08,2122,2058
10/08,2229,2125
11/08,2330,2228
12/08,2437,2325
13/08,2548,2315
14/08,2663,2300
15/08,2770,2281
16/08,2866,2258
17/08,,2234
18/08,,2209
19/08,,2183
20/08,,2156
21/08,,2130
22/08,,2104
23/08,,2079
