Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,92
10/07,44,94
11/07,45,96
12/07,51,98
13/07,53,109
14/07,57,112
15/07,117,119
16/07,122,180
17/07,127,189
18/07,133,197
19/07,143,208
20/07,146,223
21/07,187,226
22/07,219,271
23/07,261,305
24/07,289,348
25/07,361,376
26/07,430,450
27/07,490,523
28/07,531,589
29/07,745,628
30/07,820,837
31/07,921,911
01/08,1109,1010
02/08,1250,1194
03/08,1369,1332
04/08,1519,1449
05/08,1636,1596
06/08,1743,1710
07/08,1911,1816
08/08,2053,1980
09/08,2122,2119
10/08,2229,2188
11/08,2330,2293
12/08,2437,2394
13/08,2548,2501
14/08,2663,2612
15/08,2770,2673
16/08,2866,2731
17/08,2962,2785
18/08,3057,2838
19/08,,2887
20/08,,2935
21/08,,2980
22/08,,3023
23/08,,3064
24/08,,3103
25/08,,3141
