Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,147
10/07,44,149
11/07,45,153
12/07,51,156
13/07,53,172
14/07,57,177
15/07,117,186
16/07,122,251
17/07,127,265
18/07,133,277
19/07,143,292
20/07,146,313
21/07,187,318
22/07,219,369
23/07,261,407
24/07,289,452
25/07,361,483
26/07,430,562
27/07,490,644
28/07,531,718
29/07,745,758
30/07,820,975
31/07,921,1052
01/08,1109,1156
02/08,1250,1345
03/08,1369,1490
04/08,1519,1612
05/08,1636,1763
06/08,1743,1881
07/08,1911,1992
08/08,2053,2161
09/08,2122,2307
10/08,2229,2381
11/08,2330,2490
12/08,2437,2596
13/08,2548,2710
14/08,2663,2827
15/08,2770,2943
16/08,2866,3060
17/08,2962,3157
18/08,3057,3255
19/08,3157,3355
20/08,3269,3460
21/08,3333,3576
22/08,3452,3643
23/08,3543,3777
24/08,3587,3880
25/08,3701,4263
26/08,3719,4685
27/08,3801,5136
28/08,3895,5611
29/08,,6102
30/08,,6597
31/08,,7086
01/09,,7565
02/09,,8030
03/09,,8473
04/09,,8898
