Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,194
10/07,44,197
11/07,45,202
12/07,51,206
13/07,53,227
14/07,57,233
15/07,117,244
16/07,122,305
17/07,127,323
18/07,133,337
19/07,143,356
20/07,146,381
21/07,187,387
22/07,219,438
23/07,261,475
24/07,289,516
25/07,361,546
26/07,430,620
27/07,490,701
28/07,531,775
29/07,745,810
30/07,820,1003
31/07,921,1072
01/08,1109,1165
02/08,1250,1333
03/08,1369,1462
04/08,1519,1571
05/08,1636,1705
06/08,1743,1811
07/08,1911,1910
08/08,2053,2061
09/08,2122,2191
10/08,2229,2259
11/08,2330,2356
12/08,2437,2453
13/08,2548,2557
14/08,2663,2664
15/08,2770,2767
16/08,2866,2876
17/08,2962,2962
18/08,3057,3050
19/08,3157,3141
20/08,3269,3237
21/08,3333,3342
22/08,3452,3403
23/08,3543,3531
24/08,3587,3630
25/08,3701,3676
26/08,3719,3796
27/08,3840,3814
28/08,3864,3944
29/08,3985,4107
30/08,4098,4306
31/08,4219,4522
01/09,4363,4734
02/09,4556,4936
03/09,,5121
04/09,,5288
05/09,,5437
06/09,,5568
07/09,,5681
08/09,,5777
09/09,,5858
10/09,,5924
11/09,,5977
12/09,,6017
