Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,93
10/07,44,94
11/07,45,97
12/07,51,98
13/07,53,110
14/07,57,113
15/07,117,119
16/07,122,180
17/07,127,189
18/07,133,197
19/07,143,208
20/07,146,223
21/07,187,227
22/07,219,271
23/07,261,305
24/07,289,348
25/07,361,376
26/07,430,450
27/07,490,523
28/07,531,588
29/07,745,628
30/07,820,836
31/07,921,910
01/08,1109,1009
02/08,1250,1192
03/08,1369,1330
04/08,1519,1447
05/08,1636,1593
06/08,1743,1707
07/08,1911,1813
08/08,2053,1976
09/08,2122,2115
10/08,2229,2184
11/08,2330,2236
12/08,2437,2277
13/08,2548,2310
14/08,2663,2334
15/08,,2351
16/08,,2362
17/08,,2367
18/08,,2368
19/08,,2363
20/08,,2355
21/08,,2343
