Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,83
10/07,44,84
11/07,45,86
12/07,51,88
13/07,53,98
14/07,57,101
15/07,117,107
16/07,122,168
17/07,127,177
18/07,133,185
19/07,143,194
20/07,146,208
21/07,187,212
22/07,219,257
23/07,261,290
24/07,289,333
25/07,361,362
26/07,430,436
27/07,490,509
28/07,531,574
29/07,745,614
30/07,820,826
31/07,921,900
01/08,1109,1001
02/08,1250,1187
03/08,1369,1327
04/08,1519,1445
05/08,1636,1594
06/08,1743,1710
07/08,1911,1816
08/08,2053,1982
09/08,2122,2124
10/08,2229,2193
11/08,2330,2299
12/08,2437,2401
13/08,2548,2509
14/08,2663,2621
15/08,2770,2735
16/08,2866,2844
17/08,2962,2939
18/08,3057,3035
19/08,3157,3130
20/08,3269,3231
21/08,3333,3343
22/08,3452,3407
23/08,3543,3505
24/08,3587,3625
25/08,3701,3764
26/08,3719,3922
27/08,,4095
28/08,,4283
29/08,,4482
30/08,,4689
31/08,,4903
01/09,,5121
02/09,,5342
