Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,133
10/07,44,135
11/07,45,138
12/07,51,141
13/07,53,156
14/07,57,160
15/07,117,169
16/07,122,230
17/07,127,243
18/07,133,253
19/07,143,267
20/07,146,286
21/07,187,290
22/07,219,338
23/07,261,373
24/07,289,416
25/07,361,445
26/07,430,519
27/07,490,595
28/07,531,665
29/07,745,702
30/07,820,906
31/07,921,978
01/08,1109,1075
02/08,1250,1253
03/08,1369,1389
04/08,1519,1503
05/08,1636,1645
06/08,1743,1757
07/08,1911,1860
08/08,2053,2020
09/08,2122,2156
10/08,2229,2225
11/08,2330,2327
12/08,2437,2427
13/08,2548,2534
14/08,2663,2643
15/08,2770,2752
16/08,2866,2862
17/08,2962,2952
18/08,3057,2996
19/08,3157,3005
20/08,3269,2988
21/08,3333,2948
22/08,,2893
23/08,,2825
24/08,,2747
25/08,,2663
26/08,,2575
27/08,,2484
28/08,,2392
