Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,14
10/07,30,21
11/07,18,35
12/07,111,20
13/07,25,115
14/07,55,30
15/07,111,58
16/07,95,110
17/07,67,95
18/07,97,70
19/07,114,108
20/07,19,122
21/07,140,23
22/07,91,143
23/07,74,97
24/07,61,79
25/07,147,70
26/07,196,147
27/07,202,190
28/07,35,201
29/07,254,38
30/07,98,238
31/07,134,99
01/08,217,138
02/08,186,211
03/08,157,183
04/08,176,159
05/08,148,167
06/08,150,139
07/08,196,146
08/08,192,187
09/08,124,181
10/08,140,118
11/08,165,131
12/08,188,157
13/08,179,180
14/08,140,170
15/08,222,131
16/08,117,213
17/08,133,110
18/08,153,125
19/08,168,145
20/08,169,160
21/08,102,161
22/08,286,95
23/08,230,268
24/08,97,203
25/08,259,69
26/08,33,250
27/08,291,40
28/08,41,-143
29/08,286,-125
30/08,311,-107
31/08,187,-94
01/09,371,-98
02/09,,-96
03/09,,-97
04/09,,-95
05/09,,-92
06/09,,-86
07/09,,-85
08/09,,-85
09/09,,-84
10/09,,-83
11/09,,-82
