Date,Real,Predict
04/07,609,609
05/07,647,647
06/07,49,49
07/07,112,112
08/07,23,23
09/07,40,40
10/07,125,125
11/07,4,4
12/07,36,36
13/07,13,13
14/07,12,29
15/07,30,12
16/07,18,29
17/07,111,17
18/07,25,111
19/07,55,25
20/07,111,54
21/07,95,107
22/07,67,94
23/07,97,66
24/07,114,96
25/07,19,113
26/07,140,19
27/07,91,137
28/07,74,89
29/07,61,71
30/07,147,59
31/07,196,142
01/08,202,192
02/08,35,198
03/08,254,32
04/08,98,242
05/08,134,94
06/08,217,128
07/08,186,207
08/08,157,178
09/08,176,150
10/08,148,168
11/08,150,142
12/08,196,144
13/08,192,187
14/08,124,186
15/08,140,122
16/08,165,136
17/08,188,-76
18/08,179,-76
19/08,140,-76
20/08,222,-76
21/08,,-75
22/08,,-74
23/08,,-72
24/08,,-71
25/08,,-69
26/08,,-67
27/08,,-65
