Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,52
05/07,2,53
06/07,2,54
07/07,3,55
08/07,3,61
09/07,3,63
10/07,4,65
11/07,5,69
12/07,6,74
13/07,7,78
14/07,8,84
15/07,8,90
16/07,10,91
17/07,11,98
18/07,12,102
19/07,13,104
20/07,16,107
21/07,18,113
22/07,20,122
23/07,21,131
24/07,27,131
25/07,30,139
26/07,34,143
27/07,43,149
28/07,51,159
29/07,57,168
30/07,69,176
31/07,77,189
01/08,85,198
02/08,96,327
03/08,107,463
04/08,114,605
05/08,122,752
06/08,,903
07/08,,1058
08/08,,1217
09/08,,1378
10/08,,1541
11/08,,1707
12/08,,1875
