Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,88
10/07,2,89
11/07,2,91
12/07,3,93
13/07,3,103
14/07,3,105
15/07,4,109
16/07,5,114
17/07,6,123
18/07,7,129
19/07,8,138
20/07,8,148
21/07,10,149
22/07,11,159
23/07,12,165
24/07,13,169
25/07,16,173
26/07,18,182
27/07,20,195
28/07,21,209
29/07,27,209
30/07,30,218
31/07,34,223
01/08,43,229
02/08,51,240
03/08,57,251
04/08,69,260
05/08,77,273
06/08,85,283
07/08,94,294
08/08,106,305
09/08,114,320
10/08,125,333
11/08,138,346
12/08,149,363
13/08,160,380
14/08,170,396
15/08,184,408
16/08,195,430
17/08,206,442
18/08,217,455
19/08,229,470
20/08,245,487
21/08,252,507
22/08,274,516
23/08,292,551
24/08,298,579
25/08,311,904
26/08,313,1260
27/08,324,1641
28/08,334,2041
29/08,,2452
30/08,,2863
31/08,,3271
01/09,,3667
02/09,,4050
03/09,,4415
04/09,,4763
