Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,31
10/07,2,31
11/07,2,32
12/07,3,32
13/07,3,36
14/07,3,37
15/07,4,38
16/07,5,41
17/07,6,44
18/07,7,47
19/07,8,50
20/07,8,54
21/07,10,55
22/07,11,60
23/07,12,62
24/07,13,64
25/07,16,66
26/07,18,71
27/07,20,77
28/07,21,83
29/07,27,84
30/07,30,91
31/07,34,94
01/08,43,99
02/08,51,109
03/08,57,118
04/08,69,125
05/08,77,137
06/08,85,146
07/08,94,155
08/08,106,164
09/08,114,177
10/08,125,186
11/08,138,198
12/08,149,212
13/08,160,225
14/08,170,238
15/08,184,248
16/08,195,265
17/08,206,276
18/08,217,288
19/08,229,300
20/08,245,314
21/08,252,331
22/08,274,339
23/08,292,443
24/08,298,562
25/08,311,693
26/08,313,838
27/08,,994
28/08,,1161
29/08,,1338
30/08,,1522
31/08,,1713
01/09,,1908
02/09,,2107
