Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,99
05/07,2,100
06/07,2,102
07/07,3,104
08/07,3,115
09/07,3,117
10/07,4,122
11/07,5,128
12/07,6,138
13/07,7,145
14/07,8,154
15/07,8,165
16/07,10,167
17/07,11,178
18/07,12,185
19/07,13,189
20/07,16,193
21/07,18,203
22/07,20,217
23/07,21,232
24/07,27,233
25/07,30,242
26/07,34,247
27/07,43,254
28/07,51,265
29/07,57,276
30/07,69,530
31/07,77,806
01/08,85,1099
02/08,96,1406
03/08,,1724
04/08,,2051
05/08,,2384
06/08,,2722
07/08,,3064
08/08,,3409
09/08,,3756
