Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,52
05/07,2,52
06/07,2,54
07/07,3,55
08/07,3,61
09/07,3,62
10/07,4,65
11/07,5,68
12/07,6,74
13/07,7,78
14/07,8,83
15/07,8,89
16/07,10,90
17/07,11,97
18/07,12,101
19/07,13,103
20/07,16,106
21/07,18,113
22/07,20,121
23/07,21,130
24/07,27,131
25/07,30,138
26/07,34,142
27/07,43,148
28/07,51,158
29/07,57,168
30/07,69,175
31/07,77,188
01/08,85,197
02/08,94,207
03/08,106,217
04/08,114,344
05/08,125,475
06/08,138,609
07/08,149,747
08/08,,886
09/08,,1028
10/08,,1172
11/08,,1318
12/08,,1466
13/08,,1615
14/08,,1765
