Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,77
10/07,2,78
11/07,2,80
12/07,3,82
13/07,3,90
14/07,3,92
15/07,4,96
16/07,5,101
17/07,6,108
18/07,7,114
19/07,8,122
20/07,8,131
21/07,10,132
22/07,11,141
23/07,12,146
24/07,13,150
25/07,16,153
26/07,18,162
27/07,20,173
28/07,21,185
29/07,27,186
30/07,30,194
31/07,34,199
01/08,43,205
02/08,51,215
03/08,57,226
04/08,69,234
05/08,77,247
06/08,85,257
07/08,94,268
08/08,106,278
09/08,114,293
10/08,125,304
11/08,138,317
12/08,149,334
13/08,160,521
14/08,170,699
15/08,184,869
16/08,195,1034
17/08,,1193
18/08,,1349
19/08,,1502
20/08,,1651
21/08,,1799
22/08,,1945
23/08,,2090
