Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,5
15/07,6,8
16/07,6,6
17/07,9,6
18/07,14,9
19/07,12,14
20/07,13,12
21/07,13,13
22/07,10,13
23/07,9,10
24/07,12,9
25/07,17,12
26/07,17,17
27/07,18,17
28/07,15,18
29/07,17,15
30/07,10,17
31/07,12,10
01/08,12,12
02/08,13,12
03/08,12,13
04/08,14,12
05/08,14,14
06/08,17,14
07/08,17,17
08/08,16,17
09/08,16,16
10/08,17,16
11/08,18,17
12/08,23,18
13/08,46,24
14/08,65,46
15/08,85,66
16/08,,86
17/08,,87
18/08,,88
19/08,,89
20/08,,90
21/08,,91
22/08,,92
23/08,,94
24/08,,95
25/08,,96
26/08,,98
27/08,,99
