Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,30
05/07,2,49
06/07,2,40
07/07,3,37
08/07,3,58
09/07,3,89
10/07,4,73
11/07,5,78
12/07,6,80
13/07,7,62
14/07,8,56
15/07,8,72
16/07,10,104
17/07,11,102
18/07,12,109
19/07,13,95
20/07,16,102
21/07,18,64
22/07,20,72
23/07,21,75
24/07,27,81
25/07,30,74
26/07,34,88
27/07,43,87
28/07,51,103
29/07,57,103
30/07,69,96
31/07,77,115
01/08,85,138
02/08,96,166
03/08,107,200
04/08,,241
05/08,,290
06/08,,348
07/08,,419
08/08,,505
09/08,,607
10/08,,731
