Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,52
05/07,0,86
06/07,0,71
07/07,0,65
08/07,0,102
09/07,0,154
10/07,0,127
11/07,0,135
12/07,0,139
13/07,0,108
14/07,0,97
15/07,0,124
16/07,0,180
17/07,0,176
18/07,0,189
19/07,0,164
20/07,0,176
21/07,0,112
22/07,0,124
23/07,0,130
24/07,0,140
25/07,0,128
26/07,0,152
27/07,0,315
28/07,0,653
29/07,0,1351
30/07,0,2781
31/07,,5641
01/08,,11172
02/08,,21608
03/08,,43245
04/08,,71740
05/08,,100481
06/08,,136022
