Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,36
05/07,2,59
06/07,2,49
07/07,3,45
08/07,3,71
09/07,3,107
10/07,4,88
11/07,5,94
12/07,6,97
13/07,7,75
14/07,8,68
15/07,8,87
16/07,10,126
17/07,11,123
18/07,12,132
19/07,13,115
20/07,16,124
21/07,18,78
22/07,20,87
23/07,21,92
24/07,27,99
25/07,30,90
26/07,34,108
27/07,43,107
28/07,51,126
29/07,57,126
30/07,69,117
31/07,77,122
01/08,85,125
02/08,96,138
03/08,107,204
04/08,114,301
05/08,122,446
06/08,133,660
07/08,,979
08/08,,1459
09/08,,2182
10/08,,3278
11/08,,4935
12/08,,7420
13/08,,10989
