Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,350
10/07,291,367
11/07,213,350
12/07,248,256
13/07,347,298
14/07,328,418
15/07,344,395
16/07,409,414
17/07,393,492
18/07,385,473
19/07,395,463
20/07,461,474
21/07,423,554
22/07,478,509
23/07,519,574
24/07,580,624
25/07,527,697
26/07,595,633
27/07,618,714
28/07,655,743
29/07,669,787
30/07,770,803
31/07,747,925
01/08,776,898
02/08,721,932
03/08,727,866
04/08,697,872
05/08,674,837
06/08,692,809
07/08,828,831
08/08,932,994
09/08,1121,1119
10/08,1356,1345
11/08,1514,1627
12/08,1756,1817
13/08,2082,2106
14/08,2476,2498
15/08,2710,2971
16/08,,3250
17/08,,3898
18/08,,4676
19/08,,5607
20/08,,6725
21/08,,8064
22/08,,9668
23/08,,11590
24/08,,13893
25/08,,16648
26/08,,19946
27/08,,23889
