Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1462
05/07,51,1535
06/07,59,1461
07/07,76,1069
08/07,103,1247
09/07,114,1746
10/07,128,1651
11/07,144,1729
12/07,173,2054
13/07,211,1977
14/07,234,1935
15/07,257,1984
16/07,315,2319
17/07,365,2128
18/07,424,2399
19/07,479,2607
20/07,545,2913
21/07,614,2648
22/07,684,2988
23/07,799,3110
24/07,914,3128
25/07,1043,3150
26/07,1149,3178
27/07,1324,3211
28/07,,3248
29/07,,3290
30/07,,3336
31/07,,3384
01/08,,3435
02/08,,3486
03/08,,3538
