Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,350
10/07,291,368
11/07,213,350
12/07,248,256
13/07,347,299
14/07,328,419
15/07,344,396
16/07,409,415
17/07,393,493
18/07,385,474
19/07,395,464
20/07,461,476
21/07,423,556
22/07,478,511
23/07,519,576
24/07,580,627
25/07,527,701
26/07,595,637
27/07,618,720
28/07,655,749
29/07,669,796
30/07,770,814
31/07,747,939
01/08,776,912
02/08,721,948
03/08,727,881
04/08,697,888
05/08,674,853
06/08,692,824
07/08,828,846
08/08,932,1011
09/08,1121,1138
10/08,1356,1367
11/08,1514,1652
12/08,,1843
13/08,,2241
14/08,,2721
15/08,,3294
16/08,,3979
17/08,,4800
18/08,,5781
19/08,,6960
20/08,,8375
21/08,,10077
22/08,,12126
23/08,,14592
