Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1545
05/07,51,1623
06/07,59,1545
07/07,76,1131
08/07,103,1320
09/07,114,1849
10/07,128,1749
11/07,144,1833
12/07,173,2179
13/07,211,2098
14/07,234,2055
15/07,257,2108
16/07,315,2464
17/07,365,2264
18/07,424,2556
19/07,479,2778
20/07,545,3106
21/07,614,2823
22/07,684,3186
23/07,799,3316
24/07,914,3514
25/07,1043,3586
26/07,1149,4128
27/07,1324,4433
28/07,1495,4775
29/07,1659,5152
30/07,1877,5563
31/07,,6012
01/08,,6498
02/08,,7027
03/08,,7567
04/08,,8110
05/08,,8680
06/08,,9277
