Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,2180
05/07,51,2291
06/07,59,2182
07/07,76,1598
08/07,103,1865
09/07,114,2615
10/07,128,2474
11/07,144,2593
12/07,173,3084
13/07,211,2972
14/07,234,2913
15/07,257,2991
16/07,315,3503
17/07,365,3220
18/07,424,3636
19/07,479,3955
20/07,545,4427
21/07,614,4019
22/07,684,4535
23/07,799,4722
24/07,914,5000
25/07,1043,7652
26/07,1149,11771
27/07,1324,18149
28/07,1495,28032
29/07,,43481
30/07,,67960
31/07,,107095
01/08,,169221
02/08,,274482
03/08,,470780
04/08,,864394
