Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1804
05/07,51,1894
06/07,59,1802
07/07,76,1318
08/07,103,1537
09/07,114,2150
10/07,128,2032
11/07,144,2127
12/07,173,2526
13/07,211,2430
14/07,234,2376
15/07,257,2434
16/07,315,2841
17/07,365,2606
18/07,424,2935
19/07,479,3185
20/07,545,3555
21/07,614,3230
22/07,684,3640
23/07,799,3779
24/07,914,3998
25/07,1043,4078
26/07,1149,4692
27/07,1324,4557
28/07,1495,4736
29/07,1659,4404
30/07,1877,4443
31/07,2093,4270
01/08,2313,4130
02/08,2534,5064
03/08,2756,6215
04/08,2979,7625
05/08,3203,9343
06/08,,11427
07/08,,13943
08/08,,16958
09/08,,20541
10/08,,24758
11/08,,29722
12/08,,35591
