Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1323
10/07,1492,1224
11/07,1569,1488
12/07,1936,1564
13/07,1970,1929
14/07,2229,1960
15/07,1440,2220
16/07,2694,1411
17/07,3079,2686
18/07,3389,3066
19/07,3638,3377
20/07,3810,3622
21/07,3983,3784
22/07,4441,3936
23/07,3607,4380
24/07,4851,3531
25/07,3831,4766
26/07,6037,3762
27/07,6580,5956
28/07,3753,6503
29/07,4564,3596
30/07,4092,4426
31/07,3748,3980
01/08,4019,3647
02/08,4228,3891
03/08,4129,4110
04/08,3257,4014
05/08,3859,3157
06/08,3945,3748
07/08,3886,3836
08/08,3826,3760
09/08,3959,3719
10/08,3893,3873
11/08,3328,3778
12/08,3781,3249
13/08,3492,-1059
14/08,4175,-1105
15/08,4460,-1143
16/08,3308,-1175
17/08,,-1202
18/08,,-1224
19/08,,-1239
20/08,,-1252
21/08,,-1260
22/08,,-1268
23/08,,-1272
