Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,4944
05/07,1492,1222
06/07,1569,1486
07/07,1936,1561
08/07,1970,1927
09/07,2229,1955
10/07,1440,2216
11/07,2694,1389
12/07,3079,2681
13/07,3389,3062
14/07,3638,3373
15/07,3810,3617
16/07,3983,3771
17/07,4441,3907
18/07,3607,4340
19/07,4851,3479
20/07,3831,4715
21/07,6037,3714
22/07,6580,5904
23/07,3753,6457
24/07,4564,3476
25/07,4092,4322
26/07,3748,3902
27/07,4019,3569
28/07,4228,3804
29/07,4129,4027
30/07,3257,3936
31/07,3859,3076
01/08,3945,3658
02/08,3886,2160
03/08,3826,2259
04/08,3959,2351
05/08,3893,2432
06/08,,2500
07/08,,2561
08/08,,2614
09/08,,2664
10/08,,2708
11/08,,2760
12/08,,2831
